method,regime_method,target,horizon,symbol,IC,signal_IC,accuracy,balanced_accuracy,Sharpe,drawdown,turnover,total_return,n_trades,n_test_rows
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,tb_label_8h,8h,TONUSDT,0.016891170856105947,0.0007202043864802641,0.5645833333333333,0.3573983930682312,-0.059940365179527416,-0.864701440381988,0.04895833333333333,-0.3163117406882965,1100,11520
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,tb_label_8h,8h,TRXUSDT,0.0012214837828356038,-8.123476553871149e-05,0.5020833333333333,0.36074751992082615,-0.7907879287548985,-0.8497768189384868,0.08428819444444445,-0.7279308616543385,1880,11520
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,tb_label_8h,8h,UNIUSDT,0.011629370549784827,0.01217402481558594,0.57265625,0.34985204007468346,0.4492121227408673,-0.733758760507439,0.03359375,1.4077242135923296,748,11520
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,tb_label_8h,8h,XRPUSDT,0.0269762296658879,-0.0050271373116246715,0.5677951388888889,0.3562134634665875,-0.46400343874278216,-0.9257174504745271,0.045746527777777775,-0.7604416126934374,1023,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,ADAUSDT,0.04493044312622698,0.009988205963896695,0.5727430555555556,0.34511785003600554,0.07339257128197921,-0.7195898395312236,0.028819444444444446,-0.07643625075685645,656,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,APTUSDT,0.004785754870699068,0.0009383155719766036,0.5576388888888889,0.3422643889410368,-0.24282088203045496,-0.7798346141152194,0.027256944444444445,-0.5131726022468126,616,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,AVAXUSDT,0.00910181568575167,0.0017640236192637052,0.5665798611111111,0.3496312922047387,0.01114240904139812,-0.5378190071831802,0.03446180555555556,-0.20847463695543889,776,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,BCHUSDT,0.028890261166489756,0.021564562282811717,0.5795138888888889,0.34924421369270475,0.32161096740282524,-0.5491896395609223,0.03185763888888889,0.5314653748749734,715,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,BNBUSDT,0.004434124555001354,0.01705060312541346,0.5559027777777777,0.3609098721751131,0.30974843485455367,-0.641478406892581,0.053559027777777775,0.4480938160671404,1178,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,BTCUSDT,0.0008342228408216598,-0.015095557660002002,0.5693576388888889,0.3642634850593127,-1.3747742273103474,-0.8925107451941405,0.06002604166666667,-0.886199399444638,1289,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,DOGEUSDT,0.04107193674700022,0.03649164485904101,0.5688368055555556,0.35222536636676255,0.7753408112272735,-0.4504605161910323,0.03107638888888889,4.047586978742175,705,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,DOTUSDT,-0.0010201927507312773,-0.0029994272911559685,0.5767361111111111,0.34779609735232375,-0.3094707994887402,-0.8246970464501343,0.029861111111111113,-0.5730152426988286,680,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,ETCUSDT,0.025660329707454115,0.02690964111509323,0.5649305555555556,0.35002780026881597,0.7843350728270283,-0.5736607773713376,0.03888888888888889,3.365892013479053,879,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,ETHUSDT,0.09735990882135204,0.025875143533636572,0.5848090277777778,0.355353916791749,0.2128316534689179,-0.5593671602747323,0.030555555555555555,0.2447975947687273,686,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,ICPUSDT,0.04582152093976233,0.007596823141987372,0.5666666666666667,0.3457117360683552,0.14224727514459545,-0.7670022328851178,0.02456597222222222,0.10116281192306964,557,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,LINKUSDT,0.013517023711944949,0.007777481213303988,0.5736111111111111,0.3465842044858543,0.11426636305966822,-0.729229269979699,0.03550347222222222,0.025246941980584525,801,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,LTCUSDT,0.010275989337793688,0.002364633894017246,0.5734375,0.34204370448041294,-0.1061402962540815,-0.6387363255805832,0.029730902777777776,-0.2981881361692721,672,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,NEARUSDT,0.024824047673619502,0.01068567434760417,0.5574652777777778,0.3446800375937924,0.1308125668330212,-0.7003399554676856,0.025607638888888888,0.06194740144933286,582,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,SHIBUSDT,0.031475921257726955,0.024211943805739242,0.5730034722222223,0.35212007227743486,0.38783343553403293,-0.6924104287196876,0.03802083333333333,0.9089630264283852,849,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,SOLUSDT,-0.004131126310179859,-0.007568980108016269,0.5627604166666667,0.34556653876332466,-0.43397570600838925,-0.854851347542064,0.03454861111111111,-0.6460472393758819,774,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,TONUSDT,0.02334834708980851,0.0048708643665269,0.5666666666666667,0.355543739567278,0.10179727754366903,-0.6772593758412717,0.04314236111111111,0.004873989850614713,977,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,TRXUSDT,0.0031170572221354853,0.013890904656068653,0.5083333333333333,0.3645752740334241,-0.32239641342775227,-0.8033241648756531,0.08550347222222222,-0.4457345982432289,1912,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,UNIUSDT,0.019212373190695017,0.00266307643559159,0.5721354166666667,0.34460687228049586,-0.09403946083318658,-0.7317194770513088,0.03042534722222222,-0.42846707361487013,689,11520
regime_lgbm_kmeans,kmeans,tb_label_8h,8h,XRPUSDT,0.027006214332525178,0.009197675380031746,0.5699652777777777,0.3579636012274805,0.18143007600648361,-0.7588750123342191,0.0421875,0.18301251555134246,954,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,ADAUSDT,0.04629216569651128,0.02174037256738214,0.5732638888888889,0.3515191628417514,0.5387963315971063,-0.5836637985540978,0.03394097222222222,1.8137908917682042,771,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,APTUSDT,0.0005522303343917661,-0.001008864316291509,0.5522569444444444,0.34740211057570414,-0.25728354976516477,-0.8049048012601686,0.04097222222222222,-0.6478149593979663,929,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,AVAXUSDT,0.01585894444956251,0.010117393574610457,0.5615451388888889,0.3558717789000542,0.2502753743544981,-0.6583232252890487,0.04869791666666667,0.3799749047224015,1095,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,BCHUSDT,0.01699893640050765,0.023327712631131464,0.5763888888888888,0.3551677729708762,0.29686092563969296,-0.7330494041896213,0.04088541666666667,0.49444347282294654,918,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,BNBUSDT,0.008518347415615043,0.012444655956807394,0.5584201388888889,0.36429094977070603,-0.05015577815369799,-0.7362052169534575,0.050347222222222224,-0.16200326800714382,1120,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,BTCUSDT,0.022852488037068207,0.00531716575703569,0.5722222222222222,0.36733344593676837,-0.4623682952985459,-0.8437181007020819,0.05542534722222222,-0.5705868639575533,1234,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,DOGEUSDT,0.024062152304289285,0.006730747720550723,0.5630208333333333,0.3531923690387941,0.06889271085183153,-0.7195274317738746,0.04592013888888889,-0.14834337291761301,1031,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,DOTUSDT,-0.03151961117165048,0.005241201468657918,0.5796006944444444,0.35539726776372094,-0.1519286264970018,-0.7095316372519749,0.03619791666666667,-0.43643688543646497,818,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,ETCUSDT,-0.0011602630514043802,0.008143782031236639,0.5668402777777778,0.3505063602449798,0.1278907341055341,-0.7121174266923669,0.03802083333333333,0.06948945046844313,851,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,ETHUSDT,0.0843853769203032,0.02993666211000678,0.5835069444444444,0.3600127903881594,0.530140190694984,-0.40109669749206894,0.037934027777777775,1.2414815858923216,851,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,ICPUSDT,0.024896850146163045,0.0015269904902396152,0.5657118055555556,0.3532544318002895,-0.12120615177636208,-0.8793157778502957,0.03576388888888889,-0.43075305104820427,805,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,LINKUSDT,0.015399308981379907,0.007194185659824115,0.5712673611111111,0.3544602107296894,0.145200349870305,-0.7926665270801748,0.04609375,0.07243297853466113,1032,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,LTCUSDT,0.009626110647525303,0.011065193274313379,0.5745659722222223,0.3471179099604625,0.15804561502314252,-0.571200906448795,0.03407118055555555,0.14347516392980975,768,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,NEARUSDT,0.018069868647716557,0.003592152223041843,0.5517361111111111,0.34993876610294733,-0.2950750973902673,-0.8833008330339306,0.04331597222222222,-0.691451351671306,976,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,SHIBUSDT,0.022549148084371497,0.016666158704451355,0.5680555555555555,0.3582477032587587,0.2041874177982654,-0.702672906401573,0.04782986111111111,0.23951962890814538,1074,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,SOLUSDT,-0.007955770711079387,0.0031229636315130847,0.5636284722222222,0.3572436998206375,-0.15686412509372086,-0.8265573781113201,0.04756944444444444,-0.4742818039118436,1066,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,TONUSDT,0.012086204019575468,-0.006887127169746647,0.5663194444444445,0.3529595128507246,-0.6319516752966888,-0.8388037469129992,0.038975694444444445,-0.7369506464966938,879,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,TRXUSDT,-0.003827905032567792,0.005587873434248675,0.5013020833333334,0.3598257848834368,-0.1889764655525064,-0.6117267084258178,0.07230902777777778,-0.266440610808363,1602,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,UNIUSDT,0.010025979303238662,0.0013815349066589352,0.5684895833333333,0.35041769607695555,-0.0921726173090748,-0.8388983835781066,0.04301215277777778,-0.4824295004159227,969,11520
regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,XRPUSDT,0.02890520672480109,0.015702772733307172,0.5731770833333333,0.36046607159346583,0.3280778439802985,-0.5458588066260142,0.04192708333333333,0.6622038498577667,950,11520
